#ID,OT,Lat,Lon,Dep,NrStaMLv,NrStaMLNZ20,MLv,MLNZ20,Ratio MLNZ20/MLv
2026p049967,2026-01-19T11:42:48.5Z,-38.15,177.41,36,19,19,2.59,2.50,.9652
2026p050000,2026-01-19T12:00:05.8Z,-41.42,174.99,22,30,26,3.19,3.05,.9561
2026p050028,2026-01-19T12:15:14.1Z,-41.58,173.18,5,7,7,2.72,2.41,.8860
2026p050107,2026-01-19T12:57:31.4Z,-40.44,174.14,81,2,2,1.88,1.90,1.010
2026p050128,2026-01-19T13:08:13.6Z,-38.99,175.16,12,5,3,1.67,1.45,.8682
2026p050134,2026-01-19T13:11:33.4Z,-39.08,176.10,44,4,4,1.74,1.72,.9885
2026p050174,2026-01-19T13:33:11.6Z,-43.47,171.08,5,4,2,1.03,0.94,.9126
2026p050240,2026-01-19T14:08:28.4Z,-40.60,175.91,28,8,8,2.12,2.11,.9952
2026p050249,2026-01-19T14:12:43.8Z,-38.94,176.31,64,3,3,1.33,1.52,1.142
2026p050281,2026-01-19T14:29:52.9Z,-41.07,174.06,42,1,1,1.38,1.60,1.159
2026p050393,2026-01-19T15:29:28.4Z,-36.53,177.47,187,4,7,2.91,2.71,.9312
2026p050398,2026-01-19T15:32:45.4Z,-38.49,177.58,28,3,3,1.46,1.58,1.082
2026p050409,2026-01-19T15:38:12.8Z,-38.67,176.08,22,5,4,1.75,1.95,1.114
2026p050410,2026-01-19T15:38:41.5Z,-38.64,176.09,5,6,5,2.01,1.66,.8258
2026p050424,2026-01-19T15:46:08.0Z,-38.66,176.08,4,7,6,1.90,1.69,.8894
2026p050449,2026-01-19T15:59:55.7Z,-39.49,175.74,5,3,2,0.44,-0.04,-.090
2026p050450,2026-01-19T16:00:08.9Z,-45.08,167.45,40,1,1,2.19,1.83,.8356
2026p050468,2026-01-19T16:09:27.5Z,-34.26,-179.00,100,12,12,4.69,4.26,.9083
2026p050477,2026-01-19T16:14:08.8Z,-40.54,176.40,14,5,5,1.95,1.78,.9128
2026p050482,2026-01-19T16:17:09.1Z,-40.54,176.40,14,6,6,1.62,1.44,.8888
2026p050494,2026-01-19T16:23:36.3Z,-39.28,176.84,19,4,4,1.70,1.48,.8705
2026p050498,2026-01-19T16:25:40.1Z,-39.15,174.85,68,1,1,2.70,2.50,.9259
2026p050537,2026-01-19T16:46:21.2Z,-44.56,167.75,5,5,3,2.44,2.01,.8237
2026p050592,2026-01-19T17:15:46.8Z,-39.47,174.34,128,3,3,2.11,1.99,.9431
2026p050624,2026-01-19T17:32:52.9Z,-40.55,176.42,13,4,5,1.64,1.49,.9085
2026p050689,2026-01-19T18:07:06.6Z,-40.18,174.75,12,4,6,2.14,2.00,.9345
2026p050727,2026-01-19T18:27:52.6Z,-41.23,175.22,14,7,8,1.78,1.66,.9325
2026p050779,2026-01-19T18:55:07.0Z,-41.08,174.58,26,7,9,2.04,1.96,.9607
2026p050891,2026-01-19T19:54:49.0Z,-39.04,177.81,43,4,5,2.16,2.07,.9583
2026p050969,2026-01-19T20:36:31.6Z,-39.51,175.65,17,4,4,1.32,1.11,.8409
2026p051030,2026-01-19T21:08:55.2Z,-45.11,167.45,95,3,3,2.29,2.44,1.065
2026p051046,2026-01-19T21:17:43.9Z,-41.31,173.86,37,9,10,2.26,2.18,.9646
2026p051056,2026-01-19T21:22:59.7Z,-45.09,166.36,12,4,5,2.98,2.81,.9429
2026p051125,2026-01-19T21:59:42.3Z,-45.55,167.33,5,9,8,2.57,2.25,.8754
2026p051170,2026-01-19T22:24:39.3Z,-39.24,175.70,117,2,3,1.66,1.79,1.078
2026p051601,2026-01-20T02:13:05.0Z,-40.28,174.81,22,4,4,2.09,1.93,.9234
2026p051620,2026-01-20T02:23:20.3Z,-39.50,175.71,10,6,4,0.90,0.71,.7888
2026p051624,2026-01-20T02:26:01.9Z,-39.28,175.11,21,35,70,3.76,3.58,.9521
2026p051656,2026-01-20T02:42:21.3Z,-40.34,175.95,18,2,2,0.96,1.01,1.052
2026p051658,2026-01-20T02:43:13.7Z,-35.70,178.32,192,10,40,4.28,3.87,.9042
2026p051659,2026-01-20T02:43:54.3Z,-40.87,175.70,22,5,7,1.39,1.40,1.007
2026p051741,2026-01-20T03:27:38.7Z,-39.51,175.66,11,4,4,1.29,1.08,.8372
2026p051743,2026-01-20T03:29:07.4Z,-39.48,174.52,131,43,40,3.11,2.94,.9453
2026p051770,2026-01-20T03:43:12.5Z,-38.56,176.19,4,13,11,2.29,2.19,.9563
2026p051773,2026-01-20T03:45:08.3Z,-38.57,176.19,5,7,7,1.71,1.55,.9064
2026p051860,2026-01-20T04:31:34.8Z,-38.13,175.92,145,12,12,2.37,2.23,.9409
2026p051867,2026-01-20T04:35:13.9Z,-46.66,166.44,33,7,8,3.41,3.11,.9120
2026p051984,2026-01-20T05:37:34.3Z,-39.50,175.68,16,5,4,1.08,0.83,.7685
2026p052025,2026-01-20T05:59:00.6Z,-40.69,174.29,5,6,7,2.00,1.80,.9000
2026p052029,2026-01-20T06:01:31.2Z,-40.15,176.38,20,7,7,1.38,1.30,.9420
2026p052093,2026-01-20T06:35:28.1Z,-44.10,168.54,5,2,2,1.97,1.99,1.010
2026p052169,2026-01-20T07:16:07.2Z,-37.58,177.15,5,4,4,2.28,2.05,.8991
2026p052170,2026-01-20T07:16:40.9Z,-42.89,175.23,33,6,6,2.63,2.49,.9467
2026p052229,2026-01-20T07:48:13.4Z,-37.71,176.98,5,5,5,2.10,1.85,.8809
2026p052283,2026-01-20T08:16:42.3Z,-39.99,176.70,38,9,9,1.91,1.95,1.020
2026p052348,2026-01-20T08:51:23.6Z,-39.15,177.77,19,9,9,2.92,2.62,.8972
2026p052466,2026-01-20T09:53:59.7Z,-40.22,176.15,29,3,3,1.49,1.48,.9932
2026p052556,2026-01-20T10:42:05.5Z,-41.12,175.34,18,1,1,0.94,1.01,1.074
2026p052596,2026-01-20T11:03:25.9Z,-41.22,172.89,89,1,1,1.21,1.86,1.537
2026p052598,2026-01-20T11:04:14.6Z,-40.29,174.79,12,5,5,2.22,1.99,.8963
2026p052636,2026-01-20T11:24:48.4Z,-41.50,173.36,67,3,3,1.62,1.53,.9444
2026p052686,2026-01-20T11:51:13.4Z,-37.83,179.04,33,19,21,3.18,3.04,.9559
2026p052700,2026-01-20T11:58:54.2Z,-40.37,174.42,70,6,6,2.44,2.36,.9672
2026p052714,2026-01-20T12:06:14.3Z,-39.64,176.88,23,4,4,1.39,1.35,.9712
2026p052757,2026-01-20T12:29:24.6Z,-39.48,175.74,5,2,2,0.65,0.34,.5230
2026p052764,2026-01-20T12:33:03.5Z,-39.75,176.83,36,2,2,1.62,1.57,.9691
2026p052770,2026-01-20T12:35:48.9Z,-38.40,175.95,143,3,3,1.61,1.70,1.055
2026p052785,2026-01-20T12:44:21.0Z,-41.58,175.12,9,6,6,1.69,1.58,.9349
2026p052820,2026-01-20T13:02:33.7Z,-39.16,177.51,19,5,5,1.78,1.57,.8820
2026p052821,2026-01-20T13:03:13.1Z,-40.68,175.44,28,24,23,2.65,2.53,.9547
2026p052858,2026-01-20T13:23:09.6Z,-41.59,175.13,12,4,3,1.55,1.24,.8000
2026p052887,2026-01-20T13:38:25.9Z,-40.39,176.22,22,6,5,1.42,1.31,.9225
2026p052910,2026-01-20T13:50:45.7Z,-41.59,175.13,12,5,5,1.14,1.11,.9736
2026p052928,2026-01-20T14:00:31.8Z,-39.66,176.70,22,6,6,1.83,1.66,.9071
2026p053033,2026-01-20T14:56:19.2Z,-43.52,171.28,5,1,1,1.21,1.20,.9917
2026p053034,2026-01-20T14:56:43.1Z,-40.11,176.38,21,6,6,1.63,1.65,1.012
2026p053082,2026-01-20T15:22:13.3Z,-38.80,176.03,5,6,5,1.95,1.77,.9076
2026p053109,2026-01-20T15:36:57.7Z,-37.89,179.00,33,5,5,2.55,2.39,.9372
2026p053111,2026-01-20T15:37:30.6Z,-38.59,175.59,158,31,30,3.00,2.87,.9566
2026p053207,2026-01-20T16:28:56.4Z,-38.13,176.05,171,5,4,1.85,1.89,1.021
2026p053344,2026-01-20T17:43:25.2Z,-39.16,175.63,5,7,6,1.33,0.69,.5187
2026p053352,2026-01-20T17:46:22.8Z,-40.33,173.07,5,14,13,2.93,2.81,.9590
2026p053391,2026-01-20T18:07:05.3Z,-37.22,176.50,216,5,7,2.29,2.38,1.039
2026p053454,2026-01-20T18:40:30.8Z,-41.31,175.16,37,6,6,1.43,1.61,1.125
2026p053645,2026-01-20T20:22:07.3Z,-38.86,175.73,125,7,6,2.17,2.08,.9585
2026p053846,2026-01-20T22:08:52.0Z,-35.41,178.40,225,8,10,3.85,3.23,.8389
2026p053938,2026-01-20T22:58:37.4Z,-41.62,174.91,19,3,6,1.80,1.67,.9277
2026p054002,2026-01-20T23:32:18.6Z,-41.65,174.18,19,13,13,2.45,2.30,.9387
2026p054019,2026-01-20T23:41:47.9Z,-39.39,176.31,57,10,10,2.11,2.08,.9857
2026p054142,2026-01-21T00:47:13.0Z,-40.27,174.74,12,3,3,2.17,1.99,.9170
2026p054170,2026-01-21T01:02:05.2Z,-39.14,175.04,5,4,4,1.56,1.18,.7564
2026p054182,2026-01-21T01:08:22.4Z,-41.04,175.92,19,3,3,1.34,1.40,1.044
2026p054230,2026-01-21T01:33:53.7Z,-40.13,174.95,5,22,21,2.39,2.17,.9079
2026p054356,2026-01-21T02:41:21.2Z,-39.09,177.77,15,6,6,2.09,1.85,.8851
2026p054605,2026-01-21T04:54:03.5Z,-41.47,172.47,84,2,3,1.97,2.19,1.111
2026p054638,2026-01-21T05:11:35.6Z,-40.98,175.34,10,10,10,2.02,1.88,.9306
2026p054644,2026-01-21T05:14:44.1Z,-39.44,175.72,12,36,34,2.39,2.18,.9121
2026p054692,2026-01-21T05:40:04.8Z,-40.97,174.93,35,32,31,3.06,2.97,.9705
2026p054709,2026-01-21T05:49:18.0Z,-39.52,175.66,14,2,2,1.27,1.16,.9133
2026p054775,2026-01-21T06:24:31.1Z,-38.44,178.06,27,7,7,1.88,1.81,.9627
2026p054819,2026-01-21T06:47:22.4Z,-48.39,165.65,12,10,9,4.38,3.87,.8835
2026p054820,2026-01-21T06:48:18.8Z,-41.00,175.43,23,8,7,2.22,2.21,.9954
2026p054841,2026-01-21T06:59:24.8Z,-39.97,174.77,50,9,9,2.24,2.13,.9508
2026p054892,2026-01-21T07:26:41.7Z,-39.29,176.34,31,9,9,1.61,1.58,.9813
2026p054956,2026-01-21T08:00:59.1Z,-38.35,177.61,50,13,12,2.35,2.38,1.012
2026p055075,2026-01-21T09:04:23.9Z,-43.00,171.85,5,1,2,1.66,1.56,.9397
2026p055077,2026-01-21T09:05:01.1Z,-38.40,175.95,144,3,6,2.63,2.35,.8935
2026p055080,2026-01-21T09:07:06.6Z,-39.84,176.67,30,8,8,1.64,1.55,.9451
2026p055146,2026-01-21T09:42:10.4Z,-39.13,175.05,5,1,1,1.40,1.17,.8357
2026p055236,2026-01-21T10:30:08.2Z,-40.84,176.08,18,7,7,1.60,1.46,.9125
2026p055353,2026-01-21T11:32:27.4Z,-38.66,176.80,47,6,6,1.67,1.73,1.035
2026p055356,2026-01-21T11:34:01.2Z,-39.47,174.49,128,7,6,2.39,2.34,.9790
2026p055413,2026-01-21T12:04:51.0Z,-39.94,176.77,31,7,7,1.62,1.61,.9938
2026p055442,2026-01-21T12:19:43.3Z,-35.10,178.66,100,3,4,3.37,3.08,.9139
2026p055525,2026-01-21T13:03:50.0Z,-41.12,175.41,20,2,3,1.17,1.08,.9230
2026p055549,2026-01-21T13:16:51.5Z,-43.12,172.01,5,18,14,3.08,2.84,.9220
2026p055741,2026-01-21T14:59:19.9Z,-40.28,174.75,14,2,3,1.66,1.44,.8674
2026p055887,2026-01-21T16:16:56.6Z,-38.92,178.03,23,4,4,2.04,1.90,.9313
2026p055902,2026-01-21T16:24:33.6Z,-38.10,176.36,131,6,6,2.44,2.45,1.004
2026p056049,2026-01-21T17:43:30.8Z,-39.01,175.22,70,2,3,1.53,1.92,1.254
2026p056085,2026-01-21T18:02:28.6Z,-39.12,175.13,5,10,8,2.06,1.77,.8592
2026p056141,2026-01-21T18:32:18.7Z,-39.05,176.06,68,7,6,1.73,1.87,1.080
2026p056296,2026-01-21T19:54:47.9Z,-44.56,169.86,5,4,1,2.19,1.19,.5433
2026p056583,2026-01-21T22:27:48.3Z,-37.29,176.67,231,6,6,2.70,2.61,.9666
2026p056603,2026-01-21T22:38:03.3Z,-38.27,176.44,140,2,2,1.79,1.90,1.061
2026p056773,2026-01-22T00:09:07.9Z,-38.35,176.41,4,8,7,1.99,1.98,.9949
2026p056774,2026-01-22T00:10:09.9Z,-38.36,176.42,5,10,9,1.91,1.84,.9633
2026p056778,2026-01-22T00:11:52.9Z,-38.79,175.86,101,5,5,1.92,1.98,1.031
2026p056781,2026-01-22T00:13:23.8Z,-41.63,171.85,N/A,7,6,2.52,2.09,.8293
2026p056840,2026-01-22T00:44:29.8Z,-39.22,175.36,13,10,7,1.42,1.28,.9014
2026p056845,2026-01-22T00:47:45.5Z,-38.56,176.21,3,7,7,2.07,1.96,.9468
2026p056922,2026-01-22T01:28:20.1Z,-41.11,173.98,37,22,18,2.92,2.79,.9554
2026p056998,2026-01-22T02:08:56.2Z,-38.31,177.07,53,4,5,2.04,2.31,1.132
2026p057001,2026-01-22T02:09:49.2Z,-38.29,175.70,168,2,2,2.23,2.17,.9730
2026p057048,2026-01-22T02:35:06.6Z,-38.95,174.98,222,37,36,3.32,3.17,.9548
2026p057255,2026-01-22T04:25:31.1Z,-42.82,172.84,10,8,7,2.66,2.36,.8872
2026p057284,2026-01-22T04:41:12.4Z,-38.98,175.02,175,3,6,2.29,2.30,1.004
2026p057311,2026-01-22T04:55:24.4Z,-38.66,175.72,130,6,6,2.37,2.39,1.008
2026p057323,2026-01-22T05:02:10.7Z,-40.47,176.29,20,8,8,2.14,1.91,.8925
2026p057425,2026-01-22T05:56:05.3Z,-44.49,168.28,5,6,5,2.72,2.37,.8713
2026p057440,2026-01-22T06:04:19.6Z,-39.66,176.34,37,3,3,1.11,1.62,1.459
2026p057524,2026-01-22T06:49:09.4Z,-38.64,175.57,134,3,5,2.48,2.34,.9435
2026p057643,2026-01-22T07:52:22.4Z,-39.34,175.93,44,4,4,1.04,1.27,1.221
2026p057730,2026-01-22T08:39:18.0Z,-40.30,174.77,12,2,4,2.14,1.82,.8504
2026p057731,2026-01-22T08:39:18.7Z,-44.06,169.48,5,10,6,3.25,2.95,.9076
2026p057825,2026-01-22T09:29:24.1Z,-40.77,174.50,5,6,6,2.37,2.21,.9324
2026p057836,2026-01-22T09:35:13.4Z,-38.43,177.65,53,3,3,1.25,1.59,1.272
2026p057856,2026-01-22T09:45:49.9Z,-39.87,176.69,32,40,39,2.92,2.79,.9554
2026p057870,2026-01-22T09:52:43.0Z,-33.13,179.32,279,3,3,4.18,3.28,.7846
2026p058020,2026-01-22T11:13:25.9Z,-45.10,167.51,101,6,5,2.54,2.11,.8307
2026p058108,2026-01-22T12:00:25.5Z,-38.03,176.17,164,18,18,2.82,2.61,.9255
2026p058155,2026-01-22T12:25:26.2Z,-45.07,169.27,5,6,7,2.83,2.55,.9010
2026p058162,2026-01-22T12:29:10.8Z,-42.23,173.58,6,3,3,1.63,1.49,.9141
2026p058208,2026-01-22T12:53:43.3Z,-38.80,176.01,132,2,2,1.75,1.71,.9771
2026p058218,2026-01-22T12:58:40.0Z,-37.64,177.10,5,10,10,2.51,2.42,.9641
2026p058292,2026-01-22T13:38:11.4Z,-43.59,172.35,5,7,7,2.58,2.32,.8992
2026p058338,2026-01-22T14:02:29.1Z,-40.62,175.82,24,3,3,0.90,0.95,1.055
2026p058361,2026-01-22T14:14:44.5Z,-41.88,174.12,8,8,7,2.24,2.01,.8973
2026p058376,2026-01-22T14:23:13.5Z,-40.22,174.93,9,6,6,1.97,1.78,.9035
2026p058417,2026-01-22T14:44:46.0Z,-39.31,177.57,24,7,7,2.82,2.46,.8723
2026p058431,2026-01-22T14:52:08.8Z,-41.01,175.07,21,3,3,0.97,1.08,1.113
2026p058448,2026-01-22T15:01:33.2Z,-39.97,175.38,37,2,2,1.23,1.17,.9512
2026p058479,2026-01-22T15:18:14.0Z,-40.78,174.50,5,4,4,1.63,1.39,.8527
2026p058491,2026-01-22T15:24:13.7Z,-40.22,176.22,40,5,5,1.58,1.63,1.031
2026p058535,2026-01-22T15:47:40.7Z,-37.86,177.85,41,19,19,2.71,2.69,.9926
2026p058552,2026-01-22T15:57:02.3Z,-41.53,173.72,27,3,3,1.60,1.51,.9437
2026p058565,2026-01-22T16:04:05.8Z,-37.06,178.90,33,5,7,3.07,2.95,.9609
2026p058605,2026-01-22T16:25:37.4Z,-39.06,174.88,185,5,2,2.52,2.52,1.000
2026p058699,2026-01-22T17:14:38.3Z,-41.89,178.62,33,12,12,3.27,2.98,.9113
2026p058767,2026-01-22T17:51:12.4Z,-39.26,175.31,12,3,3,0.97,0.70,.7216
2026p058874,2026-01-22T18:48:16.3Z,-41.29,175.65,13,18,16,2.69,2.54,.9442
2026p058888,2026-01-22T18:55:32.2Z,-41.29,175.66,12,7,7,1.79,1.70,.9497
2026p058908,2026-01-22T19:06:32.2Z,-41.29,175.67,11,7,6,1.41,1.42,1.007
2026p059022,2026-01-22T20:07:26.1Z,-40.43,174.29,62,20,19,2.66,2.50,.9398
2026p059353,2026-01-22T23:03:45.8Z,-37.12,178.84,12,2,4,2.77,2.53,.9133
2026p059560,2026-01-23T00:53:42.4Z,-41.29,175.66,11,7,6,1.55,1.47,.9483
2026p059646,2026-01-23T01:39:45.1Z,-42.80,171.63,5,4,3,2.00,2.03,1.015
2026p059679,2026-01-23T01:57:29.7Z,-41.27,175.26,20,7,8,1.62,1.62,1.000
2026p059720,2026-01-23T02:18:56.9Z,-39.00,175.90,5,8,6,1.73,1.49,.8612
2026p059751,2026-01-23T02:35:30.3Z,-45.03,167.42,77,1,2,2.50,2.83,1.132
2026p059804,2026-01-23T03:04:07.1Z,-38.11,176.08,149,2,2,2.30,2.23,.9695
2026p059817,2026-01-23T03:10:52.4Z,-38.33,175.79,145,13,15,2.79,2.70,.9677
2026p059881,2026-01-23T03:44:52.1Z,-39.15,177.76,21,66,61,3.58,3.50,.9776
2026p059905,2026-01-23T03:57:45.2Z,-42.22,172.91,32,3,3,2.44,2.13,.8729
2026p059906,2026-01-23T03:57:59.7Z,-39.18,177.75,19,7,6,2.05,1.73,.8439
2026p059931,2026-01-23T04:11:25.1Z,-41.19,172.61,112,6,7,2.14,2.44,1.140
2026p060013,2026-01-23T04:55:24.4Z,-37.13,177.36,5,6,7,2.78,2.63,.9460
2026p060022,2026-01-23T05:00:04.9Z,-39.11,177.51,22,23,22,2.69,2.52,.9368
2026p060101,2026-01-23T05:41:48.0Z,-40.49,173.33,144,42,39,3.33,3.11,.9339
2026p060286,2026-01-23T07:20:53.1Z,-40.67,175.91,21,6,7,1.68,1.63,.9702
2026p060288,2026-01-23T07:21:26.8Z,-41.11,173.73,60,3,5,1.83,2.10,1.147
2026p060317,2026-01-23T07:37:15.5Z,-39.16,177.76,17,3,3,2.14,1.87,.8738
2026p060323,2026-01-23T07:40:07.5Z,-38.72,176.63,43,3,3,1.68,1.84,1.095
2026p060360,2026-01-23T08:00:14.9Z,-40.59,173.97,59,6,6,1.90,1.84,.9684
2026p060478,2026-01-23T09:03:02.4Z,-44.64,168.25,63,7,6,2.82,2.80,.9929
2026p060649,2026-01-23T10:33:28.0Z,-35.13,179.50,212,1,4,3.65,3.37,.9232
2026p060650,2026-01-23T10:35:10.2Z,-39.24,175.43,9,4,3,1.14,0.84,.7368
2026p060667,2026-01-23T10:43:30.9Z,-41.02,173.95,44,21,18,2.97,2.90,.9764
2026p060696,2026-01-23T10:59:25.0Z,-40.12,174.78,5,1,1,1.79,1.69,.9441
2026p060723,2026-01-23T11:13:40.7Z,-42.44,173.21,5,2,3,2.50,2.37,.9480
2026p060734,2026-01-23T11:19:08.3Z,-39.14,177.76,18,3,4,1.75,1.49,.8514
2026p060755,2026-01-23T11:30:34.0Z,-37.07,177.40,5,7,7,2.83,2.70,.9540
2026p060773,2026-01-23T11:40:05.4Z,-39.42,177.24,18,2,6,2.02,1.60,.7920
2026p060789,2026-01-23T11:48:44.0Z,-38.36,175.73,158,4,5,2.43,2.40,.9876
2026p060826,2026-01-23T12:07:53.0Z,-46.69,165.62,12,14,13,4.46,4.05,.9080
2026p060850,2026-01-23T12:21:07.2Z,-38.06,176.08,138,5,6,2.62,2.38,.9083
2026p060938,2026-01-23T13:07:48.6Z,-41.26,175.24,21,3,4,1.02,1.01,.9901
2026p060964,2026-01-23T13:22:07.1Z,-41.25,175.68,15,4,4,1.06,1.03,.9716
2026p061001,2026-01-23T13:41:43.2Z,-41.49,174.68,23,1,4,1.86,1.56,.8387
2026p061016,2026-01-23T13:49:34.1Z,-38.11,177.09,43,31,30,2.95,2.95,1.000
2026p061044,2026-01-23T14:04:46.2Z,-42.50,173.21,5,9,9,2.58,2.34,.9069
2026p061061,2026-01-23T14:13:26.4Z,-40.29,174.74,12,3,3,1.88,1.68,.8936
2026p061083,2026-01-23T14:25:29.5Z,-45.03,167.60,102,1,3,1.80,2.45,1.361
2026p061094,2026-01-23T14:30:54.1Z,-40.39,176.31,17,37,36,2.98,2.82,.9463
2026p061116,2026-01-23T14:43:22.3Z,-39.71,176.47,19,1,1,0.29,0.51,1.758
2026p061129,2026-01-23T14:49:35.5Z,-39.28,175.48,7,4,3,1.17,0.81,.6923
2026p061211,2026-01-23T15:33:28.3Z,-39.97,176.59,22,10,10,2.13,1.98,.9295
2026p061242,2026-01-23T15:49:54.0Z,-41.57,175.14,12,6,5,2.10,1.99,.9476
2026p061316,2026-01-23T16:29:34.4Z,-39.49,175.71,11,15,12,2.18,1.88,.8623
2026p061396,2026-01-23T17:12:13.4Z,-41.12,173.29,80,7,6,2.51,2.23,.8884
2026p061453,2026-01-23T17:42:38.9Z,-41.58,175.13,11,6,8,1.94,1.89,.9742
2026p061569,2026-01-23T18:44:20.0Z,-44.22,168.52,5,7,5,2.80,2.55,.9107
2026p061632,2026-01-23T19:18:03.5Z,-41.76,173.68,37,3,4,1.87,1.99,1.064
2026p061689,2026-01-23T19:48:01.5Z,-39.15,177.75,21,12,11,2.33,2.06,.8841
2026p061729,2026-01-23T20:09:43.9Z,-38.50,175.54,203,3,3,2.23,2.35,1.053
2026p061787,2026-01-23T20:40:32.9Z,-41.59,175.13,11,8,7,2.08,1.95,.9375
2026p061892,2026-01-23T21:36:04.2Z,-37.97,178.27,21,9,9,2.54,2.41,.9488
2026p062009,2026-01-23T22:38:49.4Z,-39.48,175.70,10,4,3,1.40,1.21,.8642
2026p062038,2026-01-23T22:54:00.2Z,-37.81,176.42,145,25,25,3.00,2.81,.9366
2026p062119,2026-01-23T23:37:32.2Z,-39.28,175.26,10,3,3,1.28,1.38,1.078
2026p062136,2026-01-23T23:46:28.2Z,-41.62,174.26,10,29,59,3.94,3.63,.9213
2026p062205,2026-01-24T00:22:44.3Z,-37.32,176.97,105,2,3,2.53,2.65,1.047
2026p062367,2026-01-24T01:49:28.2Z,-45.36,166.66,5,11,10,3.95,3.58,.9063
2026p062385,2026-01-24T01:59:00.5Z,-45.38,166.68,5,3,5,2.73,2.81,1.029
2026p062484,2026-01-24T02:51:47.7Z,-35.16,178.35,231,24,24,4.27,3.47,.8126
2026p062548,2026-01-24T03:26:05.1Z,-38.99,178.53,33,6,7,2.45,2.32,.9469
2026p062733,2026-01-24T05:04:13.8Z,-40.26,174.78,33,6,6,2.11,2.10,.9952
2026p062772,2026-01-24T05:25:36.3Z,-39.14,175.70,61,7,7,1.94,2.06,1.061
2026p062852,2026-01-24T06:07:57.0Z,-44.61,168.45,5,2,2,1.90,1.51,.7947
2026p062897,2026-01-24T06:31:48.5Z,-40.61,175.85,18,4,5,1.65,1.55,.9393
2026p062913,2026-01-24T06:40:08.6Z,-40.27,174.84,33,4,3,2.06,1.94,.9417
2026p063094,2026-01-24T08:16:47.6Z,-38.31,177.57,39,7,7,1.90,1.96,1.031
2026p063100,2026-01-24T08:20:29.9Z,-40.62,175.84,20,4,4,1.38,1.33,.9637
2026p063259,2026-01-24T09:44:05.3Z,-33.80,-178.28,33,8,8,4.50,4.08,.9066
2026p063420,2026-01-24T11:10:54.9Z,-39.95,176.76,32,3,4,1.02,1.20,1.176
2026p063460,2026-01-24T11:31:25.5Z,-39.70,174.54,142,6,6,1.92,1.91,.9947
2026p063468,2026-01-24T11:35:45.6Z,-39.82,176.65,33,7,7,1.54,1.51,.9805
2026p063583,2026-01-24T12:37:16.9Z,-42.15,173.55,5,2,2,1.76,1.59,.9034
2026p063618,2026-01-24T12:56:15.7Z,-39.74,176.68,35,6,7,1.20,1.34,1.116
2026p063714,2026-01-24T13:47:06.2Z,-40.26,176.66,16,7,7,2.06,1.85,.8980
2026p063732,2026-01-24T13:56:54.5Z,-44.17,168.45,5,3,3,2.17,2.54,1.170
2026p063775,2026-01-24T14:18:46.4Z,-35.66,178.82,207,3,4,2.96,2.55,.8614
2026p063814,2026-01-24T14:40:31.0Z,-42.25,173.70,5,4,4,1.74,1.50,.8620
2026p063855,2026-01-24T15:02:23.8Z,-45.40,167.01,13,4,5,2.76,2.61,.9456
2026p063891,2026-01-24T15:21:19.3Z,-40.26,175.16,16,12,12,2.24,2.08,.9285
2026p063900,2026-01-24T15:26:14.2Z,-39.86,174.26,97,4,5,2.08,2.07,.9951
2026p063967,2026-01-24T16:01:50.5Z,-39.93,176.56,36,10,12,1.94,1.87,.9639
2026p063980,2026-01-24T16:08:32.2Z,-37.88,178.76,21,4,5,2.18,2.09,.9587
2026p064089,2026-01-24T17:06:29.8Z,-34.99,-179.78,100,10,7,3.90,3.37,.8641
2026p064107,2026-01-24T17:16:41.2Z,-41.06,175.10,21,7,6,1.43,1.39,.9720
2026p064128,2026-01-24T17:27:29.8Z,-41.02,175.32,18,4,4,1.22,1.25,1.024
2026p064271,2026-01-24T18:43:51.5Z,-40.67,176.20,23,3,3,1.30,1.24,.9538
2026p064424,2026-01-24T20:05:34.0Z,-42.12,172.92,30,12,11,2.96,2.78,.9391
2026p064469,2026-01-24T20:29:17.7Z,-43.15,170.81,5,2,1,1.40,0.90,.6428
2026p064485,2026-01-24T20:37:45.6Z,-40.28,174.80,20,7,7,2.30,2.21,.9608
2026p064519,2026-01-24T20:55:53.5Z,-39.86,175.40,18,54,52,3.29,3.06,.9300
2026p064603,2026-01-24T21:40:46.0Z,-39.23,174.93,18,4,3,1.98,1.73,.8737
2026p064686,2026-01-24T22:24:59.5Z,-42.97,171.48,3,3,3,1.93,1.84,.9533
2026p064756,2026-01-24T23:02:01.9Z,-41.90,172.79,69,13,10,2.84,2.80,.9859
2026p064819,2026-01-24T23:35:51.1Z,-41.09,175.02,23,5,5,1.43,1.45,1.013
2026p064886,2026-01-25T00:11:39.8Z,-36.71,177.06,246,4,4,2.48,2.34,.9435
2026p064942,2026-01-25T00:41:37.2Z,-39.24,175.26,13,6,5,1.84,1.63,.8858
2026p065133,2026-01-25T02:23:18.5Z,-38.66,176.08,5,15,13,2.15,1.99,.9255
2026p065150,2026-01-25T02:32:10.0Z,-38.66,176.08,5,7,7,2.41,2.12,.8796
2026p065294,2026-01-25T03:48:45.0Z,-42.62,171.87,5,4,2,1.80,1.43,.7944
2026p065351,2026-01-25T04:19:56.0Z,-38.73,177.62,41,13,13,2.46,2.34,.9512
2026p065378,2026-01-25T04:33:13.8Z,-38.60,175.38,197,67,66,3.54,3.39,.9576
2026p065637,2026-01-25T06:51:47.1Z,-39.15,177.75,18,7,7,1.98,1.70,.8585
