SEGMENT,LAT,LON,DEPTH,SLIP,STRIKE,DIP,RAKE,WIDTH,LENGTH
1, -41.6560, 174.2547, 6000.0000, 0.08929, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6540, 174.2529, 7000.0000, 0.16775, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6520, 174.2511, 8000.0000, 0.26428, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6499, 174.2493, 9000.0000, 0.37137, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6479, 174.2475, 10000.0000, 0.48112, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6459, 174.2457, 11000.0000, 0.58608, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6439, 174.2439, 12000.0000, 0.67976, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6419, 174.2420, 13000.0000, 0.75689, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6399, 174.2402, 14000.0000, 0.81344, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6379, 174.2384, 15000.0000, 0.84670, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6359, 174.2366, 16000.0000, 0.85513, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6339, 174.2348, 17000.0000, 0.83830, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6318, 174.2330, 18000.0000, 0.79674, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6298, 174.2312, 19000.0000, 0.73179, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6278, 174.2294, 20000.0000, 0.64549, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6258, 174.2275, 21000.0000, 0.54047, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6238, 174.2257, 22000.0000, 0.41979, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6218, 174.2239, 23000.0000, 0.28692, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6198, 174.2221, 24000.0000, 0.14564, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6731, 174.2557, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6711, 174.2539, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6691, 174.2521, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6671, 174.2502, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6650, 174.2484, 4000.0000, 0.00248, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6630, 174.2466, 5000.0000, 0.02520, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6610, 174.2448, 6000.0000, 0.07372, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6590, 174.2430, 7000.0000, 0.14633, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6570, 174.2412, 8000.0000, 0.23735, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6550, 174.2394, 9000.0000, 0.33929, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6530, 174.2375, 10000.0000, 0.44433, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6510, 174.2357, 11000.0000, 0.54512, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6490, 174.2339, 12000.0000, 0.63529, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6469, 174.2321, 13000.0000, 0.70967, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6449, 174.2303, 14000.0000, 0.76439, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6429, 174.2285, 15000.0000, 0.79681, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6409, 174.2267, 16000.0000, 0.80549, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6389, 174.2249, 17000.0000, 0.79006, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6369, 174.2230, 18000.0000, 0.75106, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6349, 174.2212, 19000.0000, 0.68983, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6329, 174.2194, 20000.0000, 0.60839, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6308, 174.2176, 21000.0000, 0.50926, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6288, 174.2158, 22000.0000, 0.39543, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6268, 174.2140, 23000.0000, 0.27018, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6248, 174.2122, 24000.0000, 0.13711, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6781, 174.2457, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6761, 174.2439, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6741, 174.2421, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6721, 174.2403, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6701, 174.2385, 4000.0000, 0.00032, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6681, 174.2367, 5000.0000, 0.01845, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6661, 174.2349, 6000.0000, 0.06116, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6641, 174.2330, 7000.0000, 0.12737, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6620, 174.2312, 8000.0000, 0.21174, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6600, 174.2294, 9000.0000, 0.30709, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6580, 174.2276, 10000.0000, 0.40582, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6560, 174.2258, 11000.0000, 0.50087, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6540, 174.2240, 12000.0000, 0.58610, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6520, 174.2222, 13000.0000, 0.65654, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6500, 174.2204, 14000.0000, 0.70848, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6480, 174.2185, 15000.0000, 0.73944, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6459, 174.2167, 16000.0000, 0.74805, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6439, 174.2149, 17000.0000, 0.73398, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6419, 174.2131, 18000.0000, 0.69781, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6399, 174.2113, 19000.0000, 0.64084, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6379, 174.2095, 20000.0000, 0.56501, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6359, 174.2077, 21000.0000, 0.47276, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6339, 174.2058, 22000.0000, 0.36692, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6319, 174.2040, 23000.0000, 0.25060, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6298, 174.2022, 24000.0000, 0.12712, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6832, 174.2358, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6812, 174.2340, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6792, 174.2322, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6771, 174.2304, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6751, 174.2285, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6731, 174.2267, 5000.0000, 0.01423, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6711, 174.2249, 6000.0000, 0.05122, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6691, 174.2231, 7000.0000, 0.11052, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6671, 174.2213, 8000.0000, 0.18725, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6651, 174.2195, 9000.0000, 0.27468, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6631, 174.2177, 10000.0000, 0.36568, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6610, 174.2158, 11000.0000, 0.45359, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6590, 174.2140, 12000.0000, 0.53260, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6570, 174.2122, 13000.0000, 0.59805, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6550, 174.2104, 14000.0000, 0.64643, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6530, 174.2086, 15000.0000, 0.67540, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6510, 174.2068, 16000.0000, 0.68368, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6490, 174.2050, 17000.0000, 0.67100, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6470, 174.2032, 18000.0000, 0.63791, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6449, 174.2013, 19000.0000, 0.58568, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6429, 174.1995, 20000.0000, 0.51616, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6409, 174.1977, 21000.0000, 0.43165, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6389, 174.1959, 22000.0000, 0.33481, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6369, 174.1941, 23000.0000, 0.22853, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6349, 174.1923, 24000.0000, 0.11588, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6882, 174.2259, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6862, 174.2240, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6842, 174.2222, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6822, 174.2204, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6802, 174.2186, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6782, 174.2168, 5000.0000, 0.01139, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6761, 174.2150, 6000.0000, 0.04305, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6741, 174.2132, 7000.0000, 0.09510, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6721, 174.2113, 8000.0000, 0.16336, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6701, 174.2095, 9000.0000, 0.24178, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6681, 174.2077, 10000.0000, 0.32387, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6661, 174.2059, 11000.0000, 0.40349, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6641, 174.2041, 12000.0000, 0.47530, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6621, 174.2023, 13000.0000, 0.53493, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6600, 174.2005, 14000.0000, 0.57914, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6580, 174.1986, 15000.0000, 0.60573, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6560, 174.1968, 16000.0000, 0.61354, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6540, 174.1950, 17000.0000, 0.60230, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6520, 174.1932, 18000.0000, 0.57254, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6500, 174.1914, 19000.0000, 0.52548, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6480, 174.1896, 20000.0000, 0.46284, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6460, 174.1878, 21000.0000, 0.38679, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6439, 174.1860, 22000.0000, 0.29978, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6419, 174.1842, 23000.0000, 0.20447, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6399, 174.1823, 24000.0000, 0.10362, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6933, 174.2159, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6912, 174.2141, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6892, 174.2123, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6872, 174.2105, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6852, 174.2086, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6832, 174.2068, 5000.0000, 0.00918, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6812, 174.2050, 6000.0000, 0.03574, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6792, 174.2032, 7000.0000, 0.08029, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6772, 174.2014, 8000.0000, 0.13946, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6751, 174.1996, 9000.0000, 0.20808, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6731, 174.1978, 10000.0000, 0.28041, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6711, 174.1960, 11000.0000, 0.35095, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6691, 174.1941, 12000.0000, 0.41485, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6671, 174.1923, 13000.0000, 0.46812, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6651, 174.1905, 14000.0000, 0.50777, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6631, 174.1887, 15000.0000, 0.53177, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6611, 174.1869, 16000.0000, 0.53903, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6590, 174.1851, 17000.0000, 0.52932, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6570, 174.1833, 18000.0000, 0.50313, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6550, 174.1815, 19000.0000, 0.46158, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6530, 174.1796, 20000.0000, 0.40628, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6510, 174.1778, 21000.0000, 0.33922, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6490, 174.1760, 22000.0000, 0.26266, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6470, 174.1742, 23000.0000, 0.17898, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6450, 174.1724, 24000.0000, 0.09063, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6983, 174.2060, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6963, 174.2041, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6943, 174.2023, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6923, 174.2005, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6902, 174.1987, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6882, 174.1969, 5000.0000, 0.00711, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6862, 174.1951, 6000.0000, 0.02856, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6842, 174.1933, 7000.0000, 0.06538, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6822, 174.1914, 8000.0000, 0.11510, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6802, 174.1896, 9000.0000, 0.17347, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6782, 174.1878, 10000.0000, 0.23558, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6762, 174.1860, 11000.0000, 0.29662, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6741, 174.1842, 12000.0000, 0.35226, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6721, 174.1824, 13000.0000, 0.39891, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6701, 174.1806, 14000.0000, 0.43383, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6681, 174.1788, 15000.0000, 0.45516, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6661, 174.1769, 16000.0000, 0.46191, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6641, 174.1751, 17000.0000, 0.45384, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6621, 174.1733, 18000.0000, 0.43140, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6601, 174.1715, 19000.0000, 0.39560, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6580, 174.1697, 20000.0000, 0.34792, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6560, 174.1679, 21000.0000, 0.29017, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6540, 174.1661, 22000.0000, 0.22439, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6520, 174.1643, 23000.0000, 0.15271, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6500, 174.1624, 24000.0000, 0.07724, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7033, 174.1960, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7013, 174.1942, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6993, 174.1924, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6973, 174.1906, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6953, 174.1887, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6933, 174.1869, 5000.0000, 0.00487, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6913, 174.1851, 6000.0000, 0.02108, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6892, 174.1833, 7000.0000, 0.05008, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6872, 174.1815, 8000.0000, 0.09027, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6852, 174.1797, 9000.0000, 0.13831, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6832, 174.1779, 10000.0000, 0.19014, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6812, 174.1761, 11000.0000, 0.24162, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6792, 174.1742, 12000.0000, 0.28896, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6772, 174.1724, 13000.0000, 0.32898, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6752, 174.1706, 14000.0000, 0.35919, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6731, 174.1688, 15000.0000, 0.37792, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6711, 174.1670, 16000.0000, 0.38423, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6691, 174.1652, 17000.0000, 0.37789, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6671, 174.1634, 18000.0000, 0.35929, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6651, 174.1616, 19000.0000, 0.32933, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6631, 174.1597, 20000.0000, 0.28936, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6611, 174.1579, 21000.0000, 0.24100, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6591, 174.1561, 22000.0000, 0.18606, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6570, 174.1543, 23000.0000, 0.12640, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6550, 174.1525, 24000.0000, 0.06385, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7084, 174.1860, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7064, 174.1842, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7043, 174.1824, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7023, 174.1806, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7003, 174.1788, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6983, 174.1770, 5000.0000, 0.00250, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6963, 174.1752, 6000.0000, 0.01347, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6943, 174.1734, 7000.0000, 0.03478, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6923, 174.1715, 8000.0000, 0.06565, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6903, 174.1697, 9000.0000, 0.10362, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6882, 174.1679, 10000.0000, 0.14542, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6862, 174.1661, 11000.0000, 0.18759, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6842, 174.1643, 12000.0000, 0.22687, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6822, 174.1625, 13000.0000, 0.26044, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6802, 174.1607, 14000.0000, 0.28611, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6782, 174.1589, 15000.0000, 0.30235, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6762, 174.1570, 16000.0000, 0.30830, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6742, 174.1552, 17000.0000, 0.30372, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6721, 174.1534, 18000.0000, 0.28894, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6701, 174.1516, 19000.0000, 0.26476, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6681, 174.1498, 20000.0000, 0.23236, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6661, 174.1480, 21000.0000, 0.19317, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6641, 174.1462, 22000.0000, 0.14880, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6621, 174.1444, 23000.0000, 0.10085, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6601, 174.1425, 24000.0000, 0.05084, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7134, 174.1761, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7114, 174.1743, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7094, 174.1725, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7074, 174.1706, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7054, 174.1688, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7033, 174.1670, 5000.0000, 0.00057, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7013, 174.1652, 6000.0000, 0.00663, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6993, 174.1634, 7000.0000, 0.02066, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6973, 174.1616, 8000.0000, 0.04270, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6953, 174.1598, 9000.0000, 0.07111, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6933, 174.1580, 10000.0000, 0.10339, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6913, 174.1561, 11000.0000, 0.13670, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6893, 174.1543, 12000.0000, 0.16829, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6872, 174.1525, 13000.0000, 0.19573, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6852, 174.1507, 14000.0000, 0.21708, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6832, 174.1489, 15000.0000, 0.23096, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6812, 174.1471, 16000.0000, 0.23659, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6792, 174.1453, 17000.0000, 0.23371, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6772, 174.1435, 18000.0000, 0.22258, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6752, 174.1417, 19000.0000, 0.20390, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6731, 174.1398, 20000.0000, 0.17869, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6711, 174.1380, 21000.0000, 0.14819, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6691, 174.1362, 22000.0000, 0.11378, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6671, 174.1344, 23000.0000, 0.07685, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6651, 174.1326, 24000.0000, 0.03862, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7184, 174.1661, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7164, 174.1643, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7144, 174.1625, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7124, 174.1607, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7104, 174.1589, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7084, 174.1571, 5000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7064, 174.1553, 6000.0000, 0.00193, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7044, 174.1534, 7000.0000, 0.00942, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7023, 174.1516, 8000.0000, 0.02337, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7003, 174.1498, 9000.0000, 0.04294, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6983, 174.1480, 10000.0000, 0.06636, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6963, 174.1462, 11000.0000, 0.09140, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6943, 174.1444, 12000.0000, 0.11578, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6923, 174.1426, 13000.0000, 0.13744, 234.00, 74.90, 180.00, 1035.762, 1000.000
