TIME,RISE,LAT,LON,DEPTH,STRIKE,DIP,RAKE,SLIP,LENGTH,WIDTH,SEGMENT
13.45934,3.00000,-42.45099,173.13490,18.05556,194.03620,60.00000,180.00000,0.00000,1894.49800,3207.50100,16
13.52782,3.00000,-42.53694,173.20190,4.16667,194.03620,60.00000,102.44450,2.55059,1894.49800,3207.50200,16
13.61951,3.00000,-42.46337,173.19090,9.72222,194.03620,60.00000,90.00000,1.01189,1894.49800,3207.50200,16
13.62588,3.00000,-42.46937,173.18640,16.25000,240.30500,55.00000,90.42388,1.63760,1867.86700,3051.93600,10
13.64878,3.00000,-42.43898,173.16410,9.72222,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
13.65395,3.00000,-42.43024,173.13230,15.27778,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
13.65655,3.00000,-42.43669,173.05840,20.83333,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
13.68764,3.00000,-42.46301,173.15650,18.75000,240.30500,55.00000,90.00000,0.61628,1867.86700,3051.93600,10
13.84010,3.00000,-42.42967,173.10590,18.05556,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.04900,6
13.84843,3.00000,-42.47036,173.19420,16.25000,205.34620,55.00000,180.00000,0.00000,1932.01700,3051.93600,11
13.89261,3.00000,-42.45790,173.07650,23.75000,240.30500,55.00000,180.00000,0.00000,1867.86700,3051.93600,10
13.90162,3.55941,-42.52542,173.22520,6.25000,240.30500,55.00000,102.95730,4.94899,1867.86700,3051.93600,10
13.90430,3.00000,-42.47096,173.14570,21.25000,205.34620,55.00000,180.00000,0.00000,1932.01700,3051.93600,11
13.92764,3.00000,-42.47773,173.21300,13.75000,205.34620,55.00000,90.00000,0.12113,1932.01700,3051.93600,11
13.93158,3.00000,-42.43879,173.16020,15.27778,194.03620,60.00000,180.00000,0.00000,1894.49800,3207.50200,16
13.93581,3.00000,-42.48382,173.20300,6.94444,194.03620,60.00000,90.00000,2.63609,1894.49800,3207.50100,16
13.97932,3.00000,-42.43081,173.15870,12.50000,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
14.00045,3.00000,-42.45904,173.09100,23.61111,194.03620,60.00000,180.00000,0.00000,1894.49800,3207.50200,16
14.01802,3.00000,-42.44369,173.01090,23.61111,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
14.02241,3.00000,-42.44292,173.17880,12.50000,194.03620,60.00000,90.00000,0.06569,1894.49800,3207.50200,16
14.03959,3.00000,-42.45664,173.12660,21.25000,240.30500,55.00000,90.00000,0.06543,1867.86700,3051.93600,10
14.05707,3.14782,-42.48973,173.22600,11.25000,240.30500,55.00000,91.57086,3.87060,1867.86700,3051.93600,10
14.09155,3.00000,-42.44715,173.16950,6.94444,241.38950,70.00000,180.00000,0.10479,1929.23500,2956.04900,6
14.09482,3.00000,-42.44685,173.11620,20.83333,194.03620,60.00000,180.00000,0.00000,1894.49800,3207.50200,16
14.13073,3.00000,-42.47572,173.21630,13.75000,240.30500,55.00000,90.00000,2.68812,1867.86700,3051.93600,10
14.19944,3.39844,-42.50374,173.23570,8.75000,240.30500,55.00000,94.37448,4.51149,1867.86700,3051.93600,10
14.20352,3.00000,-42.46298,173.17540,18.75000,205.34620,55.00000,180.00000,0.00000,1932.01700,3051.93600,11
14.25441,3.00000,-42.50782,173.23960,8.75000,205.34620,55.00000,90.00000,0.21710,1932.01700,3051.93600,11
14.27267,3.00000,-42.42910,173.07940,20.83333,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
14.29555,3.46599,-42.54710,173.21470,3.75000,240.30500,55.00000,112.44240,4.69261,1867.86700,3051.93600,10
14.35777,3.00000,-42.43466,173.14150,18.05556,194.03620,60.00000,180.00000,0.00000,1894.49800,3207.50100,16
14.41376,3.00000,-42.43610,173.03190,23.61111,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
14.44339,3.00000,-42.46293,173.15380,4.16667,241.38950,70.00000,180.00000,0.87644,1929.23500,2956.05000,6
14.46135,3.00000,-42.45026,173.09670,23.75000,240.30500,55.00000,180.00000,0.00000,1867.86700,3051.93600,10
14.48049,3.00000,-42.48510,173.23180,11.25000,205.34620,55.00000,90.00000,0.29701,1932.01700,3051.93600,11
14.48359,3.00000,-42.46358,173.12690,23.75000,205.34620,55.00000,180.00000,0.00000,1932.01700,3051.93600,11
14.49285,3.00000,-42.52061,173.20850,4.16667,194.03620,60.00000,101.05810,3.38198,1894.49800,3207.50200,16
14.54070,3.00000,-42.45535,173.17670,18.75000,240.30500,55.00000,90.00000,0.60249,1867.86700,3051.93600,10
14.54439,3.00000,-42.44704,173.19750,9.72222,194.03620,60.00000,90.00000,0.22433,1894.49800,3207.50200,16
14.54878,3.00000,-42.42263,173.15340,15.27778,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
14.59783,3.00000,-42.46171,173.20660,16.25000,240.30500,55.00000,90.00000,1.44001,1867.86700,3051.93600,10
14.62296,3.00000,-42.42207,173.12690,18.05556,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.04900,6
14.72488,3.00000,-42.43136,173.18520,9.72222,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
14.76341,3.00000,-42.44271,173.09760,23.61111,194.03620,60.00000,180.00000,0.00000,1894.49800,3207.50200,16
14.79382,3.00000,-42.45561,173.15670,21.25000,205.34620,55.00000,180.00000,0.00000,1932.01700,3051.93600,11
14.81401,3.00000,-42.45500,173.20520,16.25000,205.34620,55.00000,90.00000,0.01287,1932.01700,3051.93600,11
14.82604,3.00000,-42.44899,173.14680,21.25000,240.30500,55.00000,90.00000,0.08537,1867.86700,3051.93600,10
14.88775,3.00000,-42.42851,173.05300,23.61111,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
14.90385,3.41176,-42.56877,173.20420,1.25000,240.30500,55.00000,109.06330,4.54691,1867.86700,3051.93600,10
14.92397,3.00000,-42.46237,173.22400,13.75000,205.34620,55.00000,90.00000,0.20461,1932.01700,3051.93600,11
14.93017,3.00000,-42.47872,173.13820,1.38889,241.38950,70.00000,180.00000,3.06743,1929.23500,2956.05000,6
14.93871,3.00000,-42.42319,173.17980,12.50000,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
14.96365,3.00000,-42.43053,173.12280,20.83333,194.03620,60.00000,180.00000,0.00000,1894.49800,3207.50200,16
14.96588,3.00000,-42.46749,173.20960,6.94444,194.03620,60.00000,90.00000,1.67824,1894.49800,3207.50100,16
14.97278,3.00000,-42.42150,173.10050,20.83333,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
15.11791,3.00000,-42.44262,173.11690,23.75000,240.30500,55.00000,180.00000,0.00000,1867.86700,3051.93600,10
15.12801,3.00000,-42.44763,173.18640,18.75000,205.34620,55.00000,180.00000,0.00000,1932.01700,3051.93600,11
15.21709,3.32606,-42.51776,173.24540,6.25000,240.30500,55.00000,99.26881,4.32137,1867.86700,3051.93600,10
15.22564,3.00000,-42.48207,173.24620,11.25000,240.30500,55.00000,92.96631,3.16507,1867.86700,3051.93600,10
15.23135,3.00000,-42.46805,173.23650,13.75000,240.30500,55.00000,90.33242,2.16485,1867.86700,3051.93600,10
15.29012,3.00000,-42.49246,173.25060,8.75000,205.34620,55.00000,90.00000,0.32932,1932.01700,3051.93600,11
15.29606,3.00000,-42.44823,173.13790,23.75000,205.34620,55.00000,180.00000,0.00000,1932.01700,3051.93600,11
15.35670,3.00000,-42.43953,173.19060,6.94444,241.38950,70.00000,180.00000,0.02701,1929.23500,2956.04900,6
15.40382,3.07977,-42.49608,173.25590,8.75000,240.30500,55.00000,97.27373,3.70507,1867.86700,3051.93600,10
15.43010,3.00000,-42.42092,173.07410,23.61111,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
15.43449,3.00000,-42.44769,173.19690,18.75000,240.30500,55.00000,90.00000,0.51035,1867.86700,3051.93600,10
15.45347,3.00000,-42.41446,173.14800,18.05556,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.04900,6
15.45450,3.00000,-42.41502,173.17440,15.27778,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
15.51768,3.00000,-42.46974,173.24280,11.25000,205.34620,55.00000,90.00000,0.44856,1932.01700,3051.93600,11
15.54842,3.03620,-42.50428,173.21510,4.16667,194.03620,60.00000,96.53634,3.60099,1894.49800,3207.50200,16
15.56596,3.00000,-42.42639,173.10420,23.61111,194.03620,60.00000,180.00000,0.00000,1894.49800,3207.50200,16
15.58163,3.00000,-42.45404,173.22680,16.25000,240.30500,55.00000,90.00000,1.11698,1867.86700,3051.93600,10
15.65170,3.00000,-42.44134,173.16700,21.25000,240.30500,55.00000,90.00000,0.08395,1867.86700,3051.93600,10
15.70511,3.00000,-42.55739,173.21400,1.38889,194.03620,60.00000,90.00000,1.39976,1894.49800,3207.50200,16
15.71112,3.00000,-42.41389,173.12150,20.83333,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
15.71350,3.00000,-42.44025,173.16760,21.25000,205.34620,55.00000,180.00000,0.00000,1932.01700,3051.93600,11
15.74151,3.27894,-42.53943,173.23490,3.75000,240.30500,55.00000,107.87890,4.19978,1867.86700,3051.93600,10
15.78989,3.00000,-42.43964,173.21620,16.25000,205.34620,55.00000,90.00000,0.09330,1932.01700,3051.93600,11
15.81965,3.00000,-42.42374,173.20620,9.72222,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
15.82221,3.00000,-42.43497,173.13710,23.75000,240.30500,55.00000,180.00000,0.00000,1867.86700,3051.93600,10
15.88128,3.00000,-42.45532,173.17490,4.16667,241.38950,70.00000,180.00000,0.45399,1929.23500,2956.05000,6
15.93271,3.00000,-42.44701,173.23500,13.75000,205.34620,55.00000,90.00000,0.40402,1932.01700,3051.93600,11
15.99004,3.00000,-42.41557,173.20080,12.50000,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
15.99132,3.00000,-42.51519,173.25850,6.25000,205.34620,55.00000,90.00000,0.08351,1932.01700,3051.93600,11
16.03197,3.00000,-42.45116,173.21610,6.94444,194.03620,60.00000,90.00000,0.39925,1894.49800,3207.50100,16
16.03726,3.00000,-42.41332,173.09510,23.61111,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
16.08025,3.00000,-42.43227,173.19740,18.75000,205.34620,55.00000,180.00000,0.00000,1932.01700,3051.93600,11
16.14144,3.00000,-42.43288,173.14890,23.75000,205.34620,55.00000,180.00000,0.00000,1932.01700,3051.93600,11
16.32045,3.00000,-42.40685,173.16900,18.05556,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.04900,6
16.35303,3.00000,-42.47710,173.26160,8.75000,205.34620,55.00000,90.00000,0.51972,1932.01700,3051.93600,11
16.36163,3.00000,-42.44003,173.21710,18.75000,240.30500,55.00000,90.00000,0.36075,1867.86700,3051.93600,10
16.39254,3.00000,-42.40740,173.19540,15.27778,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
16.41444,3.24060,-42.56111,173.22440,1.25000,240.30500,55.00000,106.72500,4.10215,1867.86700,3051.93600,10
16.44985,3.00000,-42.47111,173.15920,1.38889,241.38950,70.00000,180.00000,2.14208,1929.23500,2956.05000,6
16.47474,3.00000,-42.43368,173.18720,21.25000,240.30500,55.00000,90.00000,0.06128,1867.86700,3051.93600,10
16.48086,3.00000,-42.40629,173.14260,20.83333,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
16.53109,3.02260,-42.51009,173.26560,6.25000,240.30500,55.00000,105.69210,3.56879,1867.86700,3051.93600,10
16.55439,3.00000,-42.42732,173.15730,23.75000,240.30500,55.00000,180.00000,0.00000,1867.86700,3051.93600,10
16.56329,3.00000,-42.45437,173.25380,11.25000,205.34620,55.00000,90.00000,0.75239,1932.01700,3051.93600,11
16.60839,3.00000,-42.54106,173.22060,1.38889,194.03620,60.00000,95.33991,2.61161,1894.49800,3207.50200,16
16.62931,3.00000,-42.42490,173.17860,21.25000,205.34620,55.00000,180.00000,0.00000,1932.01700,3051.93600,11
16.65854,3.00000,-42.43192,173.21160,6.94444,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.04900,6
16.66812,3.00000,-42.48794,173.22170,4.16667,194.03620,60.00000,90.85904,3.10983,1894.49800,3207.50200,16
16.68570,3.00000,-42.40572,173.11620,23.61111,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
16.78149,3.00000,-42.42428,173.22720,16.25000,205.34620,55.00000,90.00000,0.28323,1932.01700,3051.93600,11
16.94755,3.00000,-42.43165,173.24600,13.75000,205.34620,55.00000,90.89715,0.77374,1932.01700,3051.93600,11
17.01919,3.00000,-42.41752,173.15990,23.75000,205.34620,55.00000,180.00000,0.00000,1932.01700,3051.93600,11
17.04505,3.00000,-42.41691,173.20840,18.75000,205.34620,55.00000,90.00000,0.03118,1932.01700,3051.93600,11
17.08287,3.00000,-42.40795,173.22190,12.50000,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
17.09467,3.00000,-42.49982,173.26940,6.25000,205.34620,55.00000,90.00000,0.16153,1932.01700,3051.93600,11
17.14511,3.00000,-42.41612,173.22730,9.72222,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
17.17166,3.02710,-42.53177,173.25510,3.75000,240.30500,55.00000,109.34010,3.57944,1867.86700,3051.93600,10
17.19468,3.00000,-42.39923,173.19010,18.05556,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.04900,6
17.29067,3.00000,-42.39868,173.16360,20.83333,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
17.31373,3.00000,-42.42602,173.20740,21.25000,240.30500,55.00000,90.00000,0.02733,1867.86700,3051.93600,10
17.34579,3.00000,-42.41966,173.17750,23.75000,240.30500,55.00000,180.00000,0.00000,1867.86700,3051.93600,10
17.35371,3.00000,-42.44771,173.19600,4.16667,241.38950,70.00000,180.00000,0.13773,1929.23500,2956.05000,6
17.40394,3.00000,-42.39811,173.13720,23.61111,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
17.41024,3.00000,-42.39978,173.21650,15.27778,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
17.42928,3.00000,-42.46173,173.27260,8.75000,205.34620,55.00000,90.00000,0.89687,1932.01700,3051.93600,11
17.55473,3.00000,-42.40954,173.18960,21.25000,205.34620,55.00000,180.00000,0.00000,1932.01700,3051.93600,11
17.60026,3.00000,-42.43901,173.26480,11.25000,205.34620,55.00000,96.60496,1.28659,1932.01700,3051.93600,11
17.60232,3.00000,-42.52473,173.22720,1.38889,194.03620,60.00000,98.00376,3.40554,1894.49800,3207.50200,16
17.81534,3.00000,-42.47161,173.22820,4.16667,194.03620,60.00000,90.00000,1.97874,1894.49800,3207.50200,16
17.93249,3.00000,-42.40217,173.17080,23.75000,205.34620,55.00000,180.00000,0.00000,1932.01700,3051.93600,11
17.94147,3.00000,-42.42429,173.23270,6.94444,241.38950,70.00000,180.00000,0.00108,1929.23500,2956.04900,6
17.95436,3.00000,-42.55345,173.24460,1.25000,240.30500,55.00000,108.12800,3.42124,1867.86700,3051.93600,10
18.00000,3.00000,-42.56974,173.29340,11.25000,213.05580,55.00000,90.00000,0.00081,1725.37200,3051.93600,12
18.01093,3.00000,-42.46349,173.18030,1.38889,241.38950,70.00000,159.86450,0.82103,1929.23500,2956.05000,6
18.07970,3.00000,-42.39161,173.21110,18.05556,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.04900,6
18.11742,3.00000,-42.39106,173.18470,20.83333,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
18.19675,3.00000,-42.41200,173.19770,23.75000,240.30500,55.00000,180.00000,0.00000,1867.86700,3051.93600,10
18.20366,3.00000,-42.39050,173.15820,23.61111,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
18.23235,3.00000,-42.48446,173.28040,6.25000,205.34620,55.00000,90.00000,0.35480,1932.01700,3051.93600,11
18.31279,3.00000,-42.40033,173.24290,12.50000,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
18.40040,3.00000,-42.40850,173.24830,9.72222,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
18.46241,3.00000,-42.44637,173.28360,8.75000,205.34620,55.00000,101.51120,1.56759,1932.01700,3051.93600,11
18.46497,3.00000,-42.39216,173.23750,15.27778,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
18.61504,3.00000,-42.52409,173.27530,3.75000,240.30500,55.00000,124.07340,3.13167,1867.86700,3051.93600,10
18.69279,3.01374,-42.50839,173.23380,1.38889,194.03620,60.00000,95.51119,3.54789,1894.49800,3207.50200,16
18.78190,3.00000,-42.52255,173.27730,3.75000,205.34620,55.00000,180.00000,0.00000,1932.01700,3051.93600,11
18.85028,3.00000,-42.55712,173.30560,11.25000,213.05580,55.00000,90.00000,0.00976,1725.37200,3051.93600,12
18.85676,3.00000,-42.44009,173.21700,4.16667,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
18.95373,3.00000,-42.38344,173.20570,20.83333,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
19.00309,3.00000,-42.45528,173.23480,4.16667,194.03620,60.00000,90.00000,0.46868,1894.49800,3207.50200,16
19.02752,3.00000,-42.38399,173.23210,18.05556,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.04900,6
19.07239,3.00000,-42.38289,173.17930,23.61111,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
19.19366,3.00000,-42.41666,173.25370,6.94444,241.38950,70.00000,180.00000,0.05788,1929.23500,2956.04900,6
19.37616,3.00000,-42.46909,173.29140,6.25000,205.34620,55.00000,90.00000,0.77924,1932.01700,3051.93600,11
19.44154,3.00000,-42.40086,173.26930,9.72222,241.38950,70.00000,180.00000,0.00471,1929.23500,2956.05000,6
19.46603,3.00000,-42.56058,173.27610,13.75000,213.05580,55.00000,90.00000,0.00227,1725.37200,3051.93600,12
19.46639,3.00000,-42.39270,173.26390,12.50000,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
19.50877,3.00000,-42.57890,173.31070,8.75000,213.05580,55.00000,180.00000,0.00000,1725.37200,3051.93600,12
19.51418,3.00000,-42.54578,173.26480,1.25000,240.30500,55.00000,121.91030,2.83905,1867.86700,3051.93600,10
19.52941,3.00000,-42.38453,173.25850,15.27778,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
19.60017,3.00000,-42.45588,173.20130,1.38889,241.38950,70.00000,90.00000,0.56265,1929.23500,2956.05000,6
19.68538,3.00000,-42.54796,173.28830,13.75000,213.05580,55.00000,90.00000,0.00900,1725.37200,3051.93600,12
19.69796,3.00000,-42.54449,173.31780,11.25000,213.05580,55.00000,90.00000,0.03235,1725.37200,3051.93600,12
19.72588,3.00000,-42.56627,173.32300,8.75000,213.05580,55.00000,180.00000,0.00000,1725.37200,3051.93600,12
19.82132,3.00000,-42.37582,173.22670,20.83333,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
19.83216,3.00000,-42.37527,173.20030,23.61111,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
19.86492,3.00000,-42.49206,173.24040,1.38889,194.03620,60.00000,90.01137,3.03249,1894.49800,3207.50200,16
20.00000,3.00000,-42.46324,173.32940,11.25000,260.35280,55.00000,155.31930,2.68877,2000.00000,3051.93600,14
20.00581,3.00000,-42.50718,173.28830,3.75000,205.34620,55.00000,90.00000,0.00163,1932.01700,3051.93600,11
20.05366,3.00000,-42.37636,173.25310,18.05556,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.04900,6
20.21698,3.00000,-42.53533,173.30050,13.75000,213.05580,55.00000,90.00000,0.02230,1725.37200,3051.93600,12
20.25823,3.00000,-42.55364,173.33520,8.75000,213.05580,55.00000,90.00000,0.01448,1725.37200,3051.93600,12
20.34060,3.00000,-42.43246,173.23800,4.16667,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
20.44143,3.00000,-42.40903,173.27470,6.94444,241.38950,70.00000,180.00000,0.10922,1929.23500,2956.04900,6
20.44394,3.00000,-42.38506,173.28500,12.50000,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
20.47947,3.00000,-42.45373,173.30240,6.25000,205.34620,55.00000,105.13770,1.54891,1932.01700,3051.93600,11
20.52090,3.00000,-42.37689,173.27960,15.27778,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
20.54210,3.00000,-42.53186,173.33000,11.25000,213.05580,55.00000,90.00000,0.07208,1725.37200,3051.93600,12
20.56767,3.00000,-42.39323,173.29040,9.72222,241.38950,70.00000,180.00000,0.00304,1929.23500,2956.05000,6
20.62321,3.00000,-42.36765,173.22130,23.61111,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
20.69977,3.00000,-42.36819,173.24770,20.83333,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
20.85033,3.00000,-42.55142,173.25880,16.25000,213.05580,55.00000,180.00000,0.00000,1725.37200,3051.93600,12
20.89461,3.00000,-42.52270,173.31270,13.75000,213.05580,55.00000,90.00000,0.04078,1725.37200,3051.93600,12
20.93307,3.00000,-42.54101,173.34740,8.75000,213.05580,55.00000,90.00000,0.05195,1725.37200,3051.93600,12
20.96490,3.00000,-42.53880,173.27100,16.25000,213.05580,55.00000,90.00000,0.00072,1725.37200,3051.93600,12
20.96782,3.51497,-42.46099,173.35350,11.25000,260.35280,55.00000,153.45020,4.82618,2000.00000,3051.93600,14
20.99975,3.00000,-42.36873,173.27420,18.05556,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.04900,6
21.09821,3.00000,-42.53810,173.28510,1.25000,240.30500,55.00000,149.87720,3.09485,1867.86700,3051.93600,10
21.10396,3.00000,-42.47573,173.24690,1.38889,194.03620,60.00000,90.00000,1.95311,1894.49800,3207.50200,16
21.21587,3.00000,-42.44826,173.22240,1.38889,241.38950,70.00000,90.00000,0.40568,1929.23500,2956.05000,6
21.22434,3.00000,-42.58805,173.32810,6.25000,213.05580,55.00000,180.00000,0.00000,1725.37200,3051.93600,12
21.28056,3.00000,-42.52617,173.28320,16.25000,213.05580,55.00000,90.00000,0.00335,1725.37200,3051.93600,12
21.28604,3.00000,-42.49182,173.29920,3.75000,205.34620,55.00000,90.00000,0.15142,1932.01700,3051.93600,11
21.33856,3.00000,-42.57542,173.34030,6.25000,213.05580,55.00000,180.00000,0.00000,1725.37200,3051.93600,12
21.37690,3.00000,-42.51923,173.34220,11.25000,213.05580,55.00000,90.00000,0.12983,1725.37200,3051.93600,12
21.43438,3.00000,-42.44762,173.32680,13.75000,260.35280,55.00000,151.06110,2.45547,2000.00000,3051.93600,14
